"week","sender_label","receiver_label","lr","mean_lr_score","median_lr_score","n_edges","null_mean","null_sd","z_null","p_empirical","k","p_adj"
8,"Endothelial_cells","maternal macrophages","CSF1->CSF1R",0.329988320082242,0.457852965813386,22,0.185602461041361,NA,NA,NA,40,NA
8,"Endothelial_cells","maternal macrophages","TGFB1->TGFBR2",0.326426342032466,0.318946761421772,22,0.349579928703379,NA,NA,NA,40,NA
8,"Endothelial_cells","unknown2","TGFB1->TGFBR2",0.260152490412693,0.305221459933947,10,0.366771136307235,NA,NA,NA,40,NA
8,"Endothelial_cells","unknown2","TGFB1->TGFBR1",0.170461411866548,0.127323329545249,10,0.468647311736458,NA,NA,NA,40,NA
8,"Endothelial_cells","unknown2","VEGFA->KDR",0.063555977027124,0.0225836898945515,10,0.0187976097451726,NA,NA,NA,40,NA
8,"Endothelial_cells","unknown3","TGFB1->TGFBR1",0.577009983657323,0.431606271771847,99,0.426032597583488,NA,NA,NA,40,NA
8,"Endothelial_cells","unknown3","TGFB1->TGFBR2",0.449704337772544,0.456803983989951,99,0.358442188692501,NA,NA,NA,40,NA
8,"Endothelial_cells","unknown3","CSF1->CSF1R",0.172350003745195,0.089339391211965,99,0.194414024141215,NA,NA,NA,40,NA
8,"Endothelial_cells","vCTB2","TGFB1->TGFBR1",0.260130270271351,0.211938365680683,1181,0.427344138206081,NA,NA,NA,40,NA
8,"Endothelial_cells","vCTB2","TGFB1->TGFBR2",0.24584943489593,0.221636031029775,1181,0.357938906654852,NA,NA,NA,40,NA
8,"Endothelial_cells","vCTB2","PGF->FLT1",0.139728526799109,0.113826462880554,1181,0.21592264030954,NA,NA,NA,40,NA
8,"Endothelial_cells","vCTBp","TGFB1->TGFBR1",0.655194929684917,0.444958984547626,21,0.436783299489571,NA,NA,NA,40,NA
8,"Endothelial_cells","vCTBp","CSF1->CSF1R",0.637014612562514,0.0139175450421848,21,0.19243175037821,NA,NA,NA,40,NA
8,"Endothelial_cells","vCTBp","TGFB1->TGFBR2",0.463541763626385,0.384754566170448,21,0.35392877702225,NA,NA,NA,40,NA
8,"Fibroblast1","EVT2","PGF->FLT1",0.933254335397965,0.767842347812289,2820,0.679031795138522,NA,NA,NA,40,NA
8,"Fibroblast1","EVT2","TGFB1->TGFBR2",0.299855429796145,0.241177067697974,2820,0.325483019353582,NA,NA,NA,40,NA
8,"Fibroblast1","EVT2","TGFB1->TGFBR1",0.260659227686028,0.216234002865211,2820,0.400377043168244,NA,NA,NA,40,NA
8,"Fibroblast1","EVT3","PGF->FLT1",1.1328607892009,1.29614524324056,610,0.683914234385033,NA,NA,NA,40,NA
8,"Fibroblast1","EVT3","TGFB1->TGFBR2",0.348584761772692,0.305082936763011,610,0.320211815792666,NA,NA,NA,40,NA
8,"Fibroblast1","EVT3","TGFB1->TGFBR1",0.332303737683413,0.291796641955189,610,0.39106390692503,NA,NA,NA,40,NA
8,"Fibroblast1","Endothelial_cells","VEGFA->KDR",0.880952321944259,0.83279506867368,214,0.0635932230772647,NA,NA,NA,40,NA
8,"Fibroblast1","Endothelial_cells","TGFB1->TGFBR2",0.818680020917342,0.68153342353762,214,0.327803157900582,NA,NA,NA,40,NA
8,"Fibroblast1","Endothelial_cells","PGF->FLT1",0.64831235428216,0.468202990447462,214,0.681702617895016,NA,NA,NA,40,NA
8,"Fibroblast1","Fibroblast1","PGF->FLT1",0.798210793331203,0.615803884556001,756,0.684809740978131,NA,NA,NA,40,NA
8,"Fibroblast1","Fibroblast1","TGFB1->TGFBR1",0.510239148768507,0.434040204529362,756,0.394525692189349,NA,NA,NA,40,NA
8,"Fibroblast1","Fibroblast1","TGFB1->TGFBR2",0.238729676685579,0.209271574479635,756,0.321533287220865,NA,NA,NA,40,NA
8,"Fibroblast1","Fibroblast2","TGFB1->TGFBR1",0.801430211629636,0.661118929105933,2055,0.397997413447955,NA,NA,NA,40,NA
8,"Fibroblast1","Fibroblast2","PGF->FLT1",0.692027857892559,0.484933989469536,2055,0.688007093849777,NA,NA,NA,40,NA
8,"Fibroblast1","Fibroblast2","TGFB1->TGFBR2",0.442347604743277,0.362833106341247,2055,0.324996006472369,NA,NA,NA,40,NA
8,"Fibroblast1","Hofbauer cells","TGFB1->TGFBR1",0.578445521460566,0.479922124131113,626,0.39452590085728,NA,NA,NA,40,NA
8,"Fibroblast1","Hofbauer cells","TGFB1->TGFBR2",0.441723592760313,0.379847527515856,626,0.321936727994634,NA,NA,NA,40,NA
8,"Fibroblast1","Hofbauer cells","PGF->FLT1",0.306846137692067,0.163821762325927,626,0.68638369249923,NA,NA,NA,40,NA
8,"Fibroblast1","STB","PGF->FLT1",0.630843758772649,0.500779847370404,975,0.684850577611328,NA,NA,NA,40,NA
8,"Fibroblast1","STB","TGFB1->TGFBR2",0.274048707235373,0.22013942960673,975,0.325612489939929,NA,NA,NA,40,NA
8,"Fibroblast1","STB","TGFB1->TGFBR1",0.249328449360302,0.199945343626431,975,0.400829462886712,NA,NA,NA,40,NA
8,"Fibroblast1","maternal macrophages","TGFB1->TGFBR1",0.4579229707414,0.476580259172078,71,0.40298243418876,NA,NA,NA,40,NA
8,"Fibroblast1","maternal macrophages","PGF->FLT1",0.339639508958624,0.198580426971246,71,0.668102113088352,NA,NA,NA,40,NA
8,"Fibroblast1","maternal macrophages","TGFB1->TGFBR2",0.320006666608125,0.277813785307853,71,0.332677531378563,NA,NA,NA,40,NA
8,"Fibroblast1","unknown2","TGFB1->TGFBR2",0.50360086706616,0.465075189022466,33,0.326330721352982,NA,NA,NA,40,NA
8,"Fibroblast1","unknown2","TGFB1->TGFBR1",0.368215153878823,0.359711094102909,33,0.411760340639845,NA,NA,NA,40,NA
8,"Fibroblast1","unknown2","PGF->FLT1",0.227327529259477,0.160830601711374,33,0.714642353918755,NA,NA,NA,40,NA
8,"Fibroblast1","unknown3","PGF->FLT1",0.490052178940193,0.372462620062154,334,0.682659274190656,NA,NA,NA,40,NA
8,"Fibroblast1","unknown3","TGFB1->TGFBR1",0.379341505026701,0.327292830535401,334,0.391408471444621,NA,NA,NA,40,NA
8,"Fibroblast1","unknown3","TGFB1->TGFBR2",0.361428641165167,0.281627733113983,334,0.323616545564916,NA,NA,NA,40,NA
8,"Fibroblast1","vCTB2","PGF->FLT1",0.50265537081587,0.40029057882984,2696,0.683365979980048,NA,NA,NA,40,NA
8,"Fibroblast1","vCTB2","TGFB1->TGFBR2",0.244822112654012,0.185402738820405,2696,0.324334111651705,NA,NA,NA,40,NA
8,"Fibroblast1","vCTB2","TGFB1->TGFBR1",0.240495116928883,0.185307232135863,2696,0.397441234976964,NA,NA,NA,40,NA
8,"Fibroblast1","vCTBp","PGF->FLT1",0.307364206519141,0.284154493277058,50,0.662630906999527,NA,NA,NA,40,NA
8,"Fibroblast1","vCTBp","TGFB1->TGFBR1",0.306822925420793,0.268216711199569,50,0.406588948513482,NA,NA,NA,40,NA
8,"Fibroblast1","vCTBp","TGFB1->TGFBR2",0.255515583312563,0.199523016115048,50,0.329560988703106,NA,NA,NA,40,NA
8,"Fibroblast2","EVT2","PGF->FLT1",0.554820847611216,0.476025010935035,7234,0.443860947843648,NA,NA,NA,40,NA
8,"Fibroblast2","EVT2","TGFB1->TGFBR2",0.370329819917509,0.325218078185334,7234,0.360914940705763,NA,NA,NA,40,NA
8,"Fibroblast2","EVT2","CSF1->CSF1R",0.351186519271807,0.299860703964557,7234,0.173110343909706,NA,NA,NA,40,NA
8,"Fibroblast2","EVT3","PGF->FLT1",1.07793966846224,0.97106024771316,1620,0.446730148297935,NA,NA,NA,40,NA
8,"Fibroblast2","EVT3","TGFB1->TGFBR2",0.42046681719132,0.392985960561304,1620,0.359724777730836,NA,NA,NA,40,NA
8,"Fibroblast2","EVT3","TGFB1->TGFBR1",0.40010800899375,0.380547723270626,1620,0.442395695954062,NA,NA,NA,40,NA
8,"Fibroblast2","Endothelial_cells","VEGFA->KDR",1.30575792390172,1.35593312979146,605,0.0878425653890185,NA,NA,NA,40,NA
8,"Fibroblast2","Endothelial_cells","TGFB1->TGFBR2",0.91452506491591,0.78629455675709,605,0.360907642487955,NA,NA,NA,40,NA
8,"Fibroblast2","Endothelial_cells","PGF->FLT1",0.501020183639832,0.455329078049483,605,0.442324948248546,NA,NA,NA,40,NA
8,"Fibroblast2","Fibroblast1","PGF->FLT1",0.558619947389918,0.504947438550491,2322,0.441828174047158,NA,NA,NA,40,NA
8,"Fibroblast2","Fibroblast1","TGFB1->TGFBR1",0.556041986520853,0.456468549622715,2322,0.44371710735298,NA,NA,NA,40,NA
8,"Fibroblast2","Fibroblast1","TGFB1->TGFBR2",0.265355000957956,0.226757145860555,2322,0.361695996792383,NA,NA,NA,40,NA
8,"Fibroblast2","Fibroblast2","TGFB1->TGFBR1",0.848276154882724,0.752176544361035,5423,0.443550118667234,NA,NA,NA,40,NA
8,"Fibroblast2","Fibroblast2","TGFB1->TGFBR2",0.468001645427754,0.414677370163941,5423,0.361123314110855,NA,NA,NA,40,NA
8,"Fibroblast2","Fibroblast2","PGF->FLT1",0.41324424377966,0.382247384075571,5423,0.44056106586685,NA,NA,NA,40,NA
8,"Fibroblast2","Hofbauer cells","TGFB1->TGFBR1",0.649743984276538,0.585331048296105,1647,0.446261750439979,NA,NA,NA,40,NA
8,"Fibroblast2","Hofbauer cells","TGFB1->TGFBR2",0.513874859708015,0.463925487915942,1647,0.363326707610898,NA,NA,NA,40,NA
8,"Fibroblast2","Hofbauer cells","CSF1->CSF1R",0.511863583632025,0.512930270297602,1647,0.171755391082725,NA,NA,NA,40,NA
8,"Fibroblast2","STB","PGF->FLT1",0.482695659513255,0.365812960118652,3208,0.442477172763196,NA,NA,NA,40,NA
8,"Fibroblast2","STB","TGFB1->TGFBR2",0.311275696537567,0.259081524424897,3208,0.361678723973144,NA,NA,NA,40,NA
8,"Fibroblast2","STB","TGFB1->TGFBR1",0.292494365553519,0.221385345074688,3208,0.444077424834114,NA,NA,NA,40,NA
8,"Fibroblast2","maternal macrophages","CSF1->CSF1R",0.472253822370875,0.485895439709193,237,0.171330581839987,NA,NA,NA,40,NA
8,"Fibroblast2","maternal macrophages","TGFB1->TGFBR1",0.461920064809151,0.397112598242773,237,0.445293756935145,NA,NA,NA,40,NA
8,"Fibroblast2","maternal macrophages","TGFB1->TGFBR2",0.318928119833747,0.270699710576256,237,0.362405135472711,NA,NA,NA,40,NA
8,"Fibroblast2","unknown2","TGFB1->TGFBR2",0.427978467398294,0.390483417202833,78,0.357867723202391,NA,NA,NA,40,NA
8,"Fibroblast2","unknown2","TGFB1->TGFBR1",0.304609978102982,0.311397124428407,78,0.439396826181279,NA,NA,NA,40,NA
8,"Fibroblast2","unknown2","VEGFA->KDR",0.149158802311419,0.114190318784943,78,0.0870903338460215,NA,NA,NA,40,NA
8,"Fibroblast2","unknown3","TGFB1->TGFBR1",0.46909539204616,0.396457021259789,1035,0.441962296228146,NA,NA,NA,40,NA
8,"Fibroblast2","unknown3","TGFB1->TGFBR2",0.416487640601283,0.343047383987804,1035,0.3583224579384,NA,NA,NA,40,NA
8,"Fibroblast2","unknown3","PGF->FLT1",0.348259089921566,0.246187244719541,1035,0.442968033287041,NA,NA,NA,40,NA
8,"Fibroblast2","vCTB2","PGF->FLT1",0.340599448594761,0.301100978261157,7925,0.442047372651135,NA,NA,NA,40,NA
8,"Fibroblast2","vCTB2","TGFB1->TGFBR1",0.267153709224493,0.21185559279355,7925,0.444929810134675,NA,NA,NA,40,NA
8,"Fibroblast2","vCTB2","TGFB1->TGFBR2",0.26078297442024,0.224248974082807,7925,0.362093910348248,NA,NA,NA,40,NA
8,"Fibroblast2","vCTBp","TGFB1->TGFBR1",0.392759667451747,0.296228420333444,146,0.450274045642027,NA,NA,NA,40,NA
8,"Fibroblast2","vCTBp","CSF1->CSF1R",0.380108495301652,0.228754594620805,146,0.173208627900087,NA,NA,NA,40,NA
8,"Fibroblast2","vCTBp","TGFB1->TGFBR2",0.329631608592886,0.240575150279523,146,0.365702485103378,NA,NA,NA,40,NA
8,"Hofbauer cells","EVT2","TGFB1->TGFBR2",0.365775173208715,0.331800964340205,2532,0.361477297983028,NA,NA,NA,40,NA
8,"Hofbauer cells","EVT2","TGFB1->TGFBR1",0.31777278484678,0.295971102440045,2532,0.43346323168073,NA,NA,NA,40,NA
8,"Hofbauer cells","EVT2","PGF->FLT1",0.173213066735141,0.0614531991235884,2532,0.11819431054652,NA,NA,NA,40,NA
8,"Hofbauer cells","EVT3","TGFB1->TGFBR2",0.400200343728911,0.376850935555856,556,0.359646553102849,NA,NA,NA,40,NA
8,"Hofbauer cells","EVT3","TGFB1->TGFBR1",0.392576259210716,0.350893346582792,556,0.433321429288793,NA,NA,NA,40,NA
8,"Hofbauer cells","EVT3","PGF->FLT1",0.172685032277962,0.0751168810935769,556,0.119054587538643,NA,NA,NA,40,NA
8,"Hofbauer cells","Endothelial_cells","VEGFA->KDR",2.15002961220556,2.25806890040914,191,0.157937773025458,NA,NA,NA,40,NA
8,"Hofbauer cells","Endothelial_cells","TGFB1->TGFBR2",0.961934734949769,0.967590754355885,191,0.360840776408686,NA,NA,NA,40,NA
8,"Hofbauer cells","Endothelial_cells","TGFB1->TGFBR1",0.399628857779402,0.392851744552606,191,0.435688923963633,NA,NA,NA,40,NA
8,"Hofbauer cells","Fibroblast1","TGFB1->TGFBR1",0.573161021796429,0.477810272727442,682,0.431401625577009,NA,NA,NA,40,NA
8,"Hofbauer cells","Fibroblast1","TGFB1->TGFBR2",0.292548252495326,0.265087160152615,682,0.360551222018093,NA,NA,NA,40,NA
8,"Hofbauer cells","Fibroblast1","PGF->FLT1",0.133701370116089,0.0533435693412995,682,0.11431363649641,NA,NA,NA,40,NA
8,"Hofbauer cells","Fibroblast2","TGFB1->TGFBR1",0.852300636090939,0.839442111947689,1700,0.436387442009196,NA,NA,NA,40,NA
8,"Hofbauer cells","Fibroblast2","TGFB1->TGFBR2",0.462156365315058,0.455543017311986,1700,0.363335099179239,NA,NA,NA,40,NA
8,"Hofbauer cells","Fibroblast2","PGF->FLT1",0.11137094175159,0.0392530523236643,1700,0.114241487387787,NA,NA,NA,40,NA
8,"Hofbauer cells","Hofbauer cells","TGFB1->TGFBR1",0.644698361477704,0.64183287747136,534,0.432205187248169,NA,NA,NA,40,NA
8,"Hofbauer cells","Hofbauer cells","TGFB1->TGFBR2",0.530201195664275,0.538745487415843,534,0.359167083409978,NA,NA,NA,40,NA
8,"Hofbauer cells","Hofbauer cells","LGALS9->HAVCR2",0.338580182364478,0.302354919551035,534,0.0379190064682027,NA,NA,NA,40,NA
8,"Hofbauer cells","STB","TGFB1->TGFBR2",0.303841566056689,0.257723974607704,1082,0.359725694573414,NA,NA,NA,40,NA
8,"Hofbauer cells","STB","TGFB1->TGFBR1",0.27144012069634,0.222462333412129,1082,0.43011034069985,NA,NA,NA,40,NA
8,"Hofbauer cells","STB","VEGFA->KDR",0.130290944932104,0,1082,0.157012088388027,NA,NA,NA,40,NA
8,"Hofbauer cells","maternal macrophages","TGFB1->TGFBR1",0.485022903686833,0.506340433536849,54,0.429694665958417,NA,NA,NA,40,NA
8,"Hofbauer cells","maternal macrophages","TGFB1->TGFBR2",0.31617241773816,0.342032710457908,54,0.361044412023503,NA,NA,NA,40,NA
8,"Hofbauer cells","maternal macrophages","LGALS9->HAVCR2",0.30321469218652,0.265449490951164,54,0.0394573467785677,NA,NA,NA,40,NA
8,"Hofbauer cells","unknown2","TGFB1->TGFBR2",0.481996830549013,0.438845499344269,18,0.367893705519067,NA,NA,NA,40,NA
8,"Hofbauer cells","unknown2","TGFB1->TGFBR1",0.310749490264469,0.295320194842021,18,0.439263650909073,NA,NA,NA,40,NA
8,"Hofbauer cells","unknown2","VEGFA->KDR",0.156261327521114,0.165689959195837,18,0.149685731978622,NA,NA,NA,40,NA
8,"Hofbauer cells","unknown3","TGFB1->TGFBR1",0.517003575366282,0.466103261151579,319,0.428379159996184,NA,NA,NA,40,NA
8,"Hofbauer cells","unknown3","TGFB1->TGFBR2",0.45224468013462,0.394582642862453,319,0.357266407974358,NA,NA,NA,40,NA
8,"Hofbauer cells","unknown3","VEGFA->KDR",0.298723224548764,0,319,0.16172816262389,NA,NA,NA,40,NA
8,"Hofbauer cells","vCTB2","TGFB1->TGFBR1",0.287696366459547,0.241721113707141,2530,0.432422587244804,NA,NA,NA,40,NA
8,"Hofbauer cells","vCTB2","TGFB1->TGFBR2",0.269249395583224,0.25347965182018,2530,0.360722167651595,NA,NA,NA,40,NA
8,"Hofbauer cells","vCTB2","VEGFA->KDR",0.155161583664268,0.0674419509838284,2530,0.154406289426641,NA,NA,NA,40,NA
8,"Hofbauer cells","vCTBp","TGFB1->TGFBR1",0.391913009976594,0.338873763842587,42,0.433223409032708,NA,NA,NA,40,NA
8,"Hofbauer cells","vCTBp","TGFB1->TGFBR2",0.304563697452923,0.2972074757309,42,0.360704090855009,NA,NA,NA,40,NA
8,"Hofbauer cells","vCTBp","CSF1->CSF1R",0.142639507950105,0.00202159537722113,42,0.0744375590734361,NA,NA,NA,40,NA
8,"STB","EVT2","PGF->FLT1",3.36040158024291,3.24793307054094,2528,2.08578464519192,NA,NA,NA,40,NA
8,"STB","EVT2","TGFB1->TGFBR2",0.144005237077388,0.0231107108740505,2528,0.224610785742108,NA,NA,NA,40,NA
8,"STB","EVT2","TGFB1->TGFBR1",0.129064816670196,0.018481404665685,2528,0.295940765016161,NA,NA,NA,40,NA
8,"STB","EVT3","PGF->FLT1",6.68553211841342,6.81526900914527,525,2.09523482113756,NA,NA,NA,40,NA
8,"STB","EVT3","TGFB1->TGFBR2",0.11115279008788,0.0600535989875277,525,0.223596938497028,NA,NA,NA,40,NA
8,"STB","EVT3","TGFB1->TGFBR1",0.106049856420613,0.0616569944860766,525,0.292652882971494,NA,NA,NA,40,NA
8,"STB","Endothelial_cells","PGF->FLT1",2.04903159961192,1.46098104376837,244,2.04310961584824,NA,NA,NA,40,NA
8,"STB","Endothelial_cells","VEGFA->KDR",0.634083213134914,0.482747239659572,244,0.0482296376843485,NA,NA,NA,40,NA
8,"STB","Endothelial_cells","TGFB1->TGFBR2",0.56978002756378,0.29281841889365,244,0.216189659039952,NA,NA,NA,40,NA
8,"STB","Fibroblast1","PGF->FLT1",2.28282187864489,1.52530136754864,817,2.08299119179308,NA,NA,NA,40,NA
8,"STB","Fibroblast1","TGFB1->TGFBR1",0.380512971672829,0.245590596523809,817,0.288274437393943,NA,NA,NA,40,NA
8,"STB","Fibroblast1","TGFB1->TGFBR2",0.179938250872465,0.138141477576077,817,0.220317559424391,NA,NA,NA,40,NA
8,"STB","Fibroblast2","PGF->FLT1",1.79044560262017,1.32149548284493,2017,2.10800732646641,NA,NA,NA,40,NA
8,"STB","Fibroblast2","TGFB1->TGFBR1",0.590766021679366,0.455113563228737,2017,0.285482981595474,NA,NA,NA,40,NA
8,"STB","Fibroblast2","TGFB1->TGFBR2",0.332413803848548,0.254684075692221,2017,0.218866142597148,NA,NA,NA,40,NA
8,"STB","Hofbauer cells","PGF->FLT1",0.653652802979471,0.329257418529357,619,2.12558317488841,NA,NA,NA,40,NA
8,"STB","Hofbauer cells","TGFB1->TGFBR1",0.40906019794657,0.312670793496549,619,0.290163934699061,NA,NA,NA,40,NA
8,"STB","Hofbauer cells","TGFB1->TGFBR2",0.326559147075058,0.252360559626839,619,0.220296772729949,NA,NA,NA,40,NA
8,"STB","STB","PGF->FLT1",1.7471630092922,0.571155808663968,977,2.1115152942031,NA,NA,NA,40,NA
8,"STB","STB","TGFB1->TGFBR2",0.16038213163379,0.0441450443764548,977,0.221877182391466,NA,NA,NA,40,NA
8,"STB","STB","TGFB1->TGFBR1",0.151226996415142,0.0443408633146798,977,0.291293019917595,NA,NA,NA,40,NA
8,"STB","maternal macrophages","PGF->FLT1",0.506401861016341,0.258359873950215,74,2.09222631331719,NA,NA,NA,40,NA
8,"STB","maternal macrophages","TGFB1->TGFBR1",0.502007169397164,0.633918178819703,74,0.293819181985096,NA,NA,NA,40,NA
8,"STB","maternal macrophages","TGFB1->TGFBR2",0.367102065246268,0.463294818373431,74,0.220092560449574,NA,NA,NA,40,NA
8,"STB","unknown2","PGF->FLT1",0.92454798817136,0.394080525927413,25,2.0408995105824,NA,NA,NA,40,NA
8,"STB","unknown2","TGFB1->TGFBR2",0.465846690766576,0.694735976654508,25,0.221640614134717,NA,NA,NA,40,NA
8,"STB","unknown2","TGFB1->TGFBR1",0.347319739592117,0.517285254077841,25,0.303450959372646,NA,NA,NA,40,NA
8,"STB","unknown3","PGF->FLT1",1.37182036627923,0.744823435800061,338,2.15855608621759,NA,NA,NA,40,NA
8,"STB","unknown3","TGFB1->TGFBR1",0.261343251863306,0.103663187326893,338,0.291263490323285,NA,NA,NA,40,NA
8,"STB","unknown3","TGFB1->TGFBR2",0.215541846258123,0.0873658769971175,338,0.220115272381255,NA,NA,NA,40,NA
8,"STB","vCTB2","PGF->FLT1",1.53481703860707,0.923274646403537,2745,2.10603506563149,NA,NA,NA,40,NA
8,"STB","vCTB2","TGFB1->TGFBR1",0.174440622591382,0.079394495040899,2745,0.290639550341031,NA,NA,NA,40,NA
8,"STB","vCTB2","TGFB1->TGFBR2",0.172185291578798,0.0806698442072289,2745,0.221563334468658,NA,NA,NA,40,NA
8,"STB","vCTBp","PGF->FLT1",1.33593606703695,1.32511454871524,51,2.02613880366021,NA,NA,NA,40,NA
8,"STB","vCTBp","TGFB1->TGFBR1",0.196363929304057,0.02017399896122,51,0.293274082607834,NA,NA,NA,40,NA
8,"STB","vCTBp","TGFB1->TGFBR2",0.163849320049839,0.0182864354676778,51,0.229325843403359,NA,NA,NA,40,NA
8,"maternal macrophages","EVT2","PGF->FLT1",0.439977423096008,0.374960792373635,372,0.366950297178155,NA,NA,NA,40,NA
8,"maternal macrophages","EVT2","TGFB1->TGFBR2",0.432935625914845,0.435864678174806,372,0.391724866108794,NA,NA,NA,40,NA
8,"maternal macrophages","EVT2","TGFB1->TGFBR1",0.368402796258891,0.334427036214806,372,0.486086099174294,NA,NA,NA,40,NA
8,"maternal macrophages","EVT3","PGF->FLT1",0.547049153394055,0.523302868784689,93,0.359442801155024,NA,NA,NA,40,NA
8,"maternal macrophages","EVT3","TGFB1->TGFBR2",0.448737807293426,0.382212633118404,93,0.384903602305475,NA,NA,NA,40,NA
8,"maternal macrophages","EVT3","TGFB1->TGFBR1",0.437665628365256,0.403860512102135,93,0.474853020617038,NA,NA,NA,40,NA
8,"maternal macrophages","Endothelial_cells","TGFB1->TGFBR2",0.792092027114381,0.726504889868194,27,0.399628476025404,NA,NA,NA,40,NA
8,"maternal macrophages","Endothelial_cells","TGFB1->TGFBR1",0.610097169168883,0.59054762812628,27,0.484808484638649,NA,NA,NA,40,NA
8,"maternal macrophages","Endothelial_cells","VEGFA->KDR",0.539370866598676,0.372991975226167,27,0.0582323839509059,NA,NA,NA,40,NA
8,"maternal macrophages","Fibroblast1","TGFB1->TGFBR1",0.61127971031605,0.567404474003881,134,0.478041998018929,NA,NA,NA,40,NA
8,"maternal macrophages","Fibroblast1","PGF->FLT1",0.506443288758572,0.421627030248473,134,0.364243128850639,NA,NA,NA,40,NA
8,"maternal macrophages","Fibroblast1","TGFB1->TGFBR2",0.290095954418679,0.291788759118224,134,0.386948288778086,NA,NA,NA,40,NA
8,"maternal macrophages","Fibroblast2","TGFB1->TGFBR1",0.901684708915688,0.890111523238872,244,0.476480507832085,NA,NA,NA,40,NA
8,"maternal macrophages","Fibroblast2","TGFB1->TGFBR2",0.47657325408195,0.442798273928581,244,0.391713334682809,NA,NA,NA,40,NA
8,"maternal macrophages","Fibroblast2","PGF->FLT1",0.363609551218371,0.348847110436832,244,0.363778516348091,NA,NA,NA,40,NA
8,"maternal macrophages","Hofbauer cells","LGALS9->HAVCR2",0.680826471438998,0.902675218542631,75,0.0757763991006761,NA,NA,NA,40,NA
8,"maternal macrophages","Hofbauer cells","TGFB1->TGFBR1",0.631160964030648,0.637833051756482,75,0.486164275841103,NA,NA,NA,40,NA
8,"maternal macrophages","Hofbauer cells","TGFB1->TGFBR2",0.534011829294809,0.54286103760583,75,0.394019329909859,NA,NA,NA,40,NA
8,"maternal macrophages","STB","PGF->FLT1",0.427068703897772,0.41586490208557,152,0.367632813338648,NA,NA,NA,40,NA
8,"maternal macrophages","STB","TGFB1->TGFBR2",0.400915302577675,0.327990022251157,152,0.395233175467921,NA,NA,NA,40,NA
8,"maternal macrophages","STB","TGFB1->TGFBR1",0.283734956242712,0.239216681353562,152,0.478152583993971,NA,NA,NA,40,NA
8,"maternal macrophages","maternal macrophages","LGALS9->HAVCR2",0.856469795405828,0.856469795405828,11,0.0560558213821767,NA,NA,NA,40,NA
8,"maternal macrophages","maternal macrophages","TGFB1->TGFBR1",0.438843963945585,0.438843963945585,11,0.489346518657088,NA,NA,NA,40,NA
8,"maternal macrophages","maternal macrophages","TGFB1->TGFBR2",0.32995032797819,0.32995032797819,11,0.402509571621773,NA,NA,NA,40,NA
8,"maternal macrophages","unknown2","HLA-G->LILRB1",NA,NA,5,0.00184442701198272,NA,NA,NA,40,NA
8,"maternal macrophages","unknown2","HLA-G->LILRB2",NA,NA,5,0.00105956554469394,NA,NA,NA,40,NA
8,"maternal macrophages","unknown2","LGALS9->HAVCR2",NA,NA,5,0.0748783280709138,NA,NA,NA,40,NA
8,"maternal macrophages","unknown3","TGFB1->TGFBR1",0.503440590416964,0.452417735345051,48,0.482787457076635,NA,NA,NA,40,NA
8,"maternal macrophages","unknown3","TGFB1->TGFBR2",0.429889560343152,0.392664314191179,48,0.393061604964431,NA,NA,NA,40,NA
8,"maternal macrophages","unknown3","LGALS9->HAVCR2",0.299578074652785,0.0239648534708497,48,0.0781691588042488,NA,NA,NA,40,NA
8,"maternal macrophages","vCTB2","TGFB1->TGFBR2",0.287098632159825,0.278357692251681,357,0.392256980240917,NA,NA,NA,40,NA
8,"maternal macrophages","vCTB2","PGF->FLT1",0.281205873063065,0.267999052155486,357,0.366302826170262,NA,NA,NA,40,NA
8,"maternal macrophages","vCTB2","TGFB1->TGFBR1",0.270400624553592,0.233196030067478,357,0.476237162184647,NA,NA,NA,40,NA
8,"maternal macrophages","vCTBp","TGFB1->TGFBR1",0.451011705018889,0.451011705018889,2,0.45873435275934,NA,NA,NA,40,NA
8,"maternal macrophages","vCTBp","PGF->FLT1",0.427793996092833,0.427793996092833,2,0.358141616311914,NA,NA,NA,40,NA
8,"maternal macrophages","vCTBp","TGFB1->TGFBR2",0.355648880253114,0.355648880253114,2,0.360309435694008,NA,NA,NA,40,NA
8,"unknown2","EVT2","CSF1->CSF1R",0.19366311226114,0.210864156656837,116,0.106303434676986,NA,NA,NA,40,NA
8,"unknown2","EVT2","TGFB1->TGFBR2",0.171746534119582,0.179451812291694,116,0.140972186406157,NA,NA,NA,40,NA
8,"unknown2","EVT2","TGFB1->TGFBR1",0.137924573774039,0.132931223814224,116,0.142396131602131,NA,NA,NA,40,NA
8,"unknown2","EVT3","PGF->FLT1",0.287770839756028,0.333509648785729,24,0.0783270584341279,NA,NA,NA,40,NA
8,"unknown2","EVT3","TGFB1->TGFBR2",0.243532556418845,0.249714760479378,24,0.143442804268547,NA,NA,NA,40,NA
8,"unknown2","EVT3","TGFB1->TGFBR1",0.232156743508943,0.238523128181593,24,0.147632420287682,NA,NA,NA,40,NA
8,"unknown2","Endothelial_cells","HLA-G->LILRB1",NA,NA,10,0.000343999025634193,NA,NA,NA,40,NA
8,"unknown2","Endothelial_cells","HLA-G->LILRB2",NA,NA,10,0.000207318652815271,NA,NA,NA,40,NA
8,"unknown2","Endothelial_cells","LGALS9->HAVCR2",NA,NA,10,0.0325275861982316,NA,NA,NA,40,NA
